nohup: ignoring input
Building train-ms...
T10 multi-stage: warm-start models/ntuple_big.gob (72702310 bytes), stages=10,12, big, alpha=0.1, 20000000 games, seeds from 100000000 -> models/ntuple_ms.gob
Multi-stage: 3 stages, index bounds [10 12], warm-start models/ntuple_big.gob, 4 tuples/stage, eval seeds 1..1000 (train from 100000000)
Stage map: idx[0,10) | idx[10,12) | idx>=12
[       0 games |     0s] eval(N=1000): mean=   23507 median=  22806 max=   88347 | 3072= 0.0% 6144= 0.0% | touched [0 0 0]
[  500000 games |   990s] eval(N=1000): mean=   24369 median=  22926 max=   87762 | 3072= 0.0% 6144= 0.0% | touched [94242221 95823442 6696420]
[ 1000000 games |  1986s] eval(N=1000): mean=   24516 median=  22776 max=   82887 | 3072= 0.0% 6144= 0.0% | touched [187624208 192576250 13402261]
[ 1500000 games |  2987s] eval(N=1000): mean=   24762 median=  23007 max=   85605 | 3072= 0.0% 6144= 0.0% | touched [280466942 290064893 20226507]
[ 2000000 games |  3997s] eval(N=1000): mean=   24016 median=  22824 max=   82575 | 3072= 0.0% 6144= 0.0% | touched [373090290 387929740 27152958]
[ 2500000 games |  4997s] eval(N=1000): mean=   25143 median=  23007 max=   88296 | 3072= 0.0% 6144= 0.0% | touched [465419500 486201571 34168105]
[ 3000000 games |  5999s] eval(N=1000): mean=   25517 median=  23076 max=   81945 | 3072= 0.0% 6144= 0.0% | touched [557374757 585234882 41318821]
[ 3500000 games |  7001s] eval(N=1000): mean=   25394 median=  22998 max=   87846 | 3072= 0.0% 6144= 0.0% | touched [648840431 684971770 48517396]
[ 4000000 games |  8005s] eval(N=1000): mean=   25973 median=  23127 max=   81963 | 3072= 0.0% 6144= 0.0% | touched [739990674 785749781 55919202]
[ 4500000 games |  9012s] eval(N=1000): mean=   24936 median=  22983 max=   85953 | 3072= 0.0% 6144= 0.0% | touched [830840666 887128689 63476647]
[ 5000000 games | 10023s] eval(N=1000): mean=   26178 median=  22995 max=   87627 | 3072= 0.0% 6144= 0.0% | touched [921391495 988885699 71193574]
[ 5500000 games | 11035s] eval(N=1000): mean=   25337 median=  23013 max=   85452 | 3072= 0.0% 6144= 0.0% | touched [1011772671 1091298010 79062914]
[ 6000000 games | 12051s] eval(N=1000): mean=   26244 median=  23055 max=   98961 | 3072= 0.0% 6144= 0.0% | touched [1102078660 1194199809 87202653]
[ 6500000 games | 13069s] eval(N=1000): mean=   25247 median=  22977 max=   89880 | 3072= 0.0% 6144= 0.0% | touched [1192305628 1297442063 95460597]
[ 7000000 games | 14087s] eval(N=1000): mean=   25580 median=  23109 max=   89316 | 3072= 0.0% 6144= 0.0% | touched [1282422982 1400673703 103851189]
[ 7500000 games | 15107s] eval(N=1000): mean=   25942 median=  23025 max=  186288 | 3072= 0.1% 6144= 0.0% | touched [1372498806 1504102260 112435802]
[ 8000000 games | 16127s] eval(N=1000): mean=   26016 median=  23172 max=   87801 | 3072= 0.0% 6144= 0.0% | touched [1462546964 1607613697 121100973]
[ 8500000 games | 17145s] eval(N=1000): mean=   26124 median=  23073 max=   88284 | 3072= 0.0% 6144= 0.0% | touched [1552553650 1711015489 129953282]
[ 9000000 games | 18166s] eval(N=1000): mean=   26622 median=  23076 max=   87888 | 3072= 0.0% 6144= 0.0% | touched [1642460190 1814801610 138937171]
[ 9500000 games | 19189s] eval(N=1000): mean=   26385 median=  23082 max=   94206 | 3072= 0.0% 6144= 0.0% | touched [1732309007 1918713766 148025186]
[10000000 games | 20211s] eval(N=1000): mean=   26798 median=  23175 max=   88413 | 3072= 0.0% 6144= 0.0% | touched [1822150985 2022605638 157204971]
[10500000 games | 21237s] eval(N=1000): mean=   26388 median=  23079 max=   90933 | 3072= 0.0% 6144= 0.0% | touched [1912018567 2126732306 166528886]
[11000000 games | 22264s] eval(N=1000): mean=   26429 median=  23202 max=   92502 | 3072= 0.0% 6144= 0.0% | touched [2001873177 2230763559 175937805]
[11500000 games | 23290s] eval(N=1000): mean=   26412 median=  23211 max=   88335 | 3072= 0.0% 6144= 0.0% | touched [2091667362 2334986974 185553975]
[12000000 games | 24319s] eval(N=1000): mean=   26539 median=  23250 max=   86325 | 3072= 0.0% 6144= 0.0% | touched [2181447333 2439043506 195195991]
[12500000 games | 25352s] eval(N=1000): mean=   27735 median=  23613 max=   90066 | 3072= 0.0% 6144= 0.0% | touched [2271225806 2543184407 204951430]
[13000000 games | 26385s] eval(N=1000): mean=   26131 median=  23244 max=   87828 | 3072= 0.0% 6144= 0.0% | touched [2360962785 2647500974 214915644]
[13500000 games | 27419s] eval(N=1000): mean=   27748 median=  23694 max=   89796 | 3072= 0.0% 6144= 0.0% | touched [2450727576 2751825635 224990712]
[14000000 games | 28454s] eval(N=1000): mean=   28388 median=  23469 max=   89901 | 3072= 0.0% 6144= 0.0% | touched [2540372071 2856229959 235135605]
[14500000 games | 29488s] eval(N=1000): mean=   27014 median=  23085 max=  119136 | 3072= 0.0% 6144= 0.0% | touched [2630008763 2960779602 245429210]
